source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
f8521b9e-cb8e-11eb-9615-121df0c29c1e,060573c5-cb8f-11eb-9615-121df0c29c1e,1,Gauteng,NA,ZA,-26.0176,28.012,Ebotse,NA,ZA,NA,NA
ca462c57-cb8f-11eb-9615-121df0c29c1e,0cac8967-cb8f-11eb-9615-121df0c29c1e,1,Carnoustie,NA,GB,56.501,-2.7114,Reflections,NA,SG,NA,NA
f5147ef4-cb8e-11eb-9615-121df0c29c1e,0f127744-cb91-11eb-9615-121df0c29c1e,1,Keelung,NA,TW,25.1143,121.708,Nuan-nuan,NA,TW,NA,NA
cfe77bc3-cb8e-11eb-9615-121df0c29c1e,15b11777-cb8f-11eb-9615-121df0c29c1e,1,Golden,CO,US,39.7433,-105.213,Goldon,CO,US,NA,NA
443c4b97-cb8f-11eb-9615-121df0c29c1e,1aa5b07d-cb8f-11eb-9615-121df0c29c1e,1,Lancaster,PA,US,40.0184,-76.2344,Lanaster,PA,US,NA,NA
f3347fc2-cb8f-11eb-9615-121df0c29c1e,2083ab6d-cb91-11eb-9615-121df0c29c1e,1,Aberdeenshire,NA,GB,57.2245,-2.75813,Iverurie,NA,GB,NA,NA
6a1c94da-cb8e-11eb-9615-121df0c29c1e,229a6baf-cb8f-11eb-9615-121df0c29c1e,1,Ramstein,NA,DE,49.4442,7.5771,Obernheim-Kirchenarnbach,NA,DE,49.3587,7.58182
f907d058-cb8e-11eb-9615-121df0c29c1e,290a446a-cb91-11eb-9615-121df0c29c1e,1,Chang Zhou,NA,CN,34.4317,108.538,Tienjing,NA,CN,NA,NA
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,2e92bfe8-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Chengguan,NA,CN,32.5263,112.36
fcc06f51-09bd-11ec-893a-12de62d610b1,34cb6af1-cb8f-11eb-9615-121df0c29c1e,1,St. Paul,MN,US,44.9398,-93.1027,Magnolia,MN,US,43.6454,-96.0796
b450947f-cb8f-11eb-9615-121df0c29c1e,3c71f590-cb8e-11eb-9615-121df0c29c1e,1,Boulder,CO,US,40.0222,-105.265,Lebanon,OH,US,39.6078,-81.2732
e11dd1e3-09bb-11ec-893a-12de62d610b1,3c72e7a1-cb8e-11eb-9615-121df0c29c1e,1,Barrington,IL,US,42.1539,-88.1362,Inverness,IL,US,42.1101,-88.0924
3d6a9b66-cb8e-11eb-9615-121df0c29c1e,3c733816-cb8e-11eb-9615-121df0c29c1e,1,Jefferson,SD,US,42.6025,-96.5592,Richton Park,IL,US,41.4845,-87.7034
fcb936ec-cb8e-11eb-9615-121df0c29c1e,3c79289b-cb8e-11eb-9615-121df0c29c1e,7,Sugar Land,TX,US,29.5872,-95.6203,Sugarland,TX,US,NA,NA
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3c79289b-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Sugarland,TX,US,NA,NA
f7571c6a-cb8e-11eb-9615-121df0c29c1e,3c79e1b0-cb8e-11eb-9615-121df0c29c1e,1,San Ramon,CA,US,37.7581,-121.96,Albany,CA,US,37.8843,-122.326
3f56bcd5-cb8f-11eb-9615-121df0c29c1e,3c7aa934-cb8e-11eb-9615-121df0c29c1e,1,Middletown,CT,US,41.5496,-72.6516,Middlefield,CT,US,41.5165,-72.7121
dd438351-cb8e-11eb-9615-121df0c29c1e,3c7b1bf0-cb8e-11eb-9615-121df0c29c1e,1,Zionsville,IN,US,39.9572,-86.2641,Noblesville,IN,US,40.0443,-86.0049
ea6e029b-cb8f-11eb-9615-121df0c29c1e,3c7be6ca-cb8e-11eb-9615-121df0c29c1e,1,Lafayette,CA,US,37.8858,-122.118,Pleasant Hill,CA,US,37.948,-122.061
ee46fbb2-cb8e-11eb-9615-121df0c29c1e,3c7c7d6e-cb8e-11eb-9615-121df0c29c1e,1,Rijswijk,NA,NL,52.0374,4.3225,Granada Hills,CA,US,34.2963,-118.506
f76d85c4-09bd-11ec-893a-12de62d610b1,3c7ca132-cb8e-11eb-9615-121df0c29c1e,1,Akron,OH,US,41.0843,-81.5085,Copley,OH,US,41.0989,-81.6446
3cd5cbfb-cb8e-11eb-9615-121df0c29c1e,3c7cc58b-cb8e-11eb-9615-121df0c29c1e,1,Campbellsport,WI,US,43.5975,-88.2811,Kewaskum,WI,US,43.5151,-88.2343
7bebd84a-cbae-11eb-9615-121df0c29c1e,3c7db2a6-cb8e-11eb-9615-121df0c29c1e,1,West Jordan,UT,US,40.6097,-111.939,Herriman,UT,US,40.5141,-112.033
f76e23f7-cb90-11eb-9615-121df0c29c1e,3c7dcbb5-cb8e-11eb-9615-121df0c29c1e,1,Tucson,AZ,US,32.1563,-110.818,Tuscon,AZ,US,NA,NA
3e258f74-cb8e-11eb-9615-121df0c29c1e,3c7fa522-cb8e-11eb-9615-121df0c29c1e,1,Flourtown,PA,US,40.1034,-75.2124,Burlingame,CA,US,37.5841,-122.366
59fcbb1d-cb8e-11eb-9615-121df0c29c1e,3c82b407-cb8e-11eb-9615-121df0c29c1e,1,Saratoga Springs,NY,US,43.0822,-73.7854,Northborough,MA,US,42.3195,-71.6412
fd8b2b76-cb90-11eb-9615-121df0c29c1e,3c83a4c9-cb8e-11eb-9615-121df0c29c1e,1,Austin,TX,US,30.3076,-97.7126,Georgetown,TX,US,30.6617,-97.6882
7bebd84a-cbae-11eb-9615-121df0c29c1e,3c841238-cb8e-11eb-9615-121df0c29c1e,1,West Jordan,UT,US,40.6097,-111.939,South Jordan,UT,US,40.5622,-111.93
63f366e1-cb90-11eb-9615-121df0c29c1e,3c841238-cb8e-11eb-9615-121df0c29c1e,1,Murray,UT,US,40.6551,-111.887,South Jordan,UT,US,40.5622,-111.93
6f9f9047-cb8e-11eb-9615-121df0c29c1e,3c846c3d-cb8e-11eb-9615-121df0c29c1e,1,"Tsimshatsui, Kowloon",NA,HK,NA,NA,Kowloon,NA,HK,NA,NA
3d0f2b96-cb8e-11eb-9615-121df0c29c1e,3c847533-cb8e-11eb-9615-121df0c29c1e,1,Fairborn,OH,US,39.8068,-84.0102,Enon,OH,US,39.8645,-83.935
3ce5a4aa-cb8e-11eb-9615-121df0c29c1e,3c85058f-cb8e-11eb-9615-121df0c29c1e,1,Blacklick,OH,US,39.9956,-82.8113,Newark,DE,US,NA,NA
ed8be594-09bd-11ec-893a-12de62d610b1,3c8cb61f-cb8e-11eb-9615-121df0c29c1e,1,Rochester,NY,US,43.1855,-77.6107,Victor,NY,US,42.9826,-77.4103
6f55a773-cb8e-11eb-9615-121df0c29c1e,3c8d36f9-cb8e-11eb-9615-121df0c29c1e,1,Linn County,IA,US,42.0794,-91.5998,Secaucus,NJ,US,40.7899,-74.0567
5f6fded9-cb8e-11eb-9615-121df0c29c1e,3c98cf73-cb8e-11eb-9615-121df0c29c1e,1,Wallingford,CT,US,41.457,-72.8232,Southington,CT,US,41.6005,-72.8783
3c98cf73-cb8e-11eb-9615-121df0c29c1e,3c98d846-cb8e-11eb-9615-121df0c29c1e,1,Southington,CT,US,41.6005,-72.8783,Cheshire,CT,US,41.499,-72.9007
41abbcc6-cb8e-11eb-9615-121df0c29c1e,3c99ccbe-cb8e-11eb-9615-121df0c29c1e,1,Mnster,NA,DE,NA,NA,Muenster,NA,DE,NA,NA
430c6758-cb8e-11eb-9615-121df0c29c1e,3c9a82a0-cb8e-11eb-9615-121df0c29c1e,1,Kimberton,PA,US,40.1307,-75.5721,Glenmoore,PA,US,40.089,-75.7719
a971362b-cb8e-11eb-9615-121df0c29c1e,3c9b23b0-cb8e-11eb-9615-121df0c29c1e,1,West Chester,PA,US,39.96,-75.6054,Downingtown,PA,US,40.0087,-75.699
3dca8f8b-cb8e-11eb-9615-121df0c29c1e,3ca0bb37-cb8e-11eb-9615-121df0c29c1e,1,Benbrook,TX,US,32.6848,-97.4404,Burleson,TX,US,30.5131,-96.6389
5c7db3e0-cb8e-11eb-9615-121df0c29c1e,3ca37fca-cb8e-11eb-9615-121df0c29c1e,1,Laredo,TX,US,27.52,-99.4954,Pearland,TX,US,29.5479,-95.2767
f24f13de-cb8e-11eb-9615-121df0c29c1e,3ca37fca-cb8e-11eb-9615-121df0c29c1e,1,Bellaire,TX,US,29.7078,-95.4601,Pearland,TX,US,29.5479,-95.2767
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3ca37fca-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Pearland,TX,US,29.5479,-95.2767
40d52b7d-cb8e-11eb-9615-121df0c29c1e,3ca37fca-cb8e-11eb-9615-121df0c29c1e,1,West Redding,CT,US,41.3265,-73.4343,Pearland,TX,US,29.5479,-95.2767
f96b8cb9-cb8e-11eb-9615-121df0c29c1e,3ca37fca-cb8e-11eb-9615-121df0c29c1e,1,Chiayi,NA,TW,23.479,120.451,Pearland,TX,US,29.5479,-95.2767
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,3ca37fca-cb8e-11eb-9615-121df0c29c1e,2,Spring,TX,US,30.0799,-95.4173,Pearland,TX,US,29.5479,-95.2767
b5de23b6-cb90-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Everett,WA,US,47.9673,-122.201,Tomball,TX,US,30.0972,-95.6208
eb159633-cb8e-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Rosehill,TX,US,NA,NA,Tomball,TX,US,30.0972,-95.6208
e4031219-cb8e-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,The Woodlands,TX,US,30.1671,-95.5043,Tomball,TX,US,30.0972,-95.6208
ce406c12-cb8e-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Corvallis,OR,US,44.5633,-123.276,Tomball,TX,US,30.0972,-95.6208
3d3dd43e-cb8e-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Angleton,TX,US,29.1649,-95.4347,Tomball,TX,US,30.0972,-95.6208
66df445e-cb8e-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Duncan,OK,US,34.5226,-97.9757,Tomball,TX,US,30.0972,-95.6208
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,2,Houston,TX,US,29.8238,-95.4485,Tomball,TX,US,30.0972,-95.6208
a6838c72-cb8f-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Burlington,IA,US,40.82,-91.1695,Tomball,TX,US,30.0972,-95.6208
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,3ca6c8e2-cb8e-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Tomball,TX,US,30.0972,-95.6208
cf8cf64a-cb8e-11eb-9615-121df0c29c1e,3ca8c171-cb8e-11eb-9615-121df0c29c1e,1,Charlotte,NC,US,35.2032,-80.8274,Maitland,FL,US,28.6252,-81.3737
fac6a96e-cb8f-11eb-9615-121df0c29c1e,3cb03392-cb8e-11eb-9615-121df0c29c1e,1,Los Angeles,CA,US,34.0205,-118.287,Gardena,CA,US,33.8905,-118.309
d98dd474-cb8f-11eb-9615-121df0c29c1e,3cb0a875-cb8e-11eb-9615-121df0c29c1e,1,Missouri City,TX,US,29.5487,-95.5114,Stafford,TX,US,29.6233,-95.5643
f85beccb-cb8e-11eb-9615-121df0c29c1e,3cb0a875-cb8e-11eb-9615-121df0c29c1e,1,Cambridge,NA,GB,52.1976,0.13915,Stafford,TX,US,29.6233,-95.5643
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3cb0a875-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Stafford,TX,US,29.6233,-95.5643
fe46641e-cb8f-11eb-9615-121df0c29c1e,3cb12aa8-cb8e-11eb-9615-121df0c29c1e,1,Portland,OR,US,45.5426,-122.62,Sherwood,OR,US,45.3604,-122.846
e86a4d20-cb8e-11eb-9615-121df0c29c1e,3cb1f8ee-cb8e-11eb-9615-121df0c29c1e,1,Evergreen,CO,US,39.6328,-105.323,Springboro,OH,US,39.5587,-84.2501
6c8aa889-cb8e-11eb-9615-121df0c29c1e,3cb481e2-cb8e-11eb-9615-121df0c29c1e,1,Clover,SC,US,35.1127,-81.2262,Forney,TX,US,32.7461,-96.4513
85db1a7d-cb8e-11eb-9615-121df0c29c1e,3cb49393-cb8e-11eb-9615-121df0c29c1e,1,Mundelein,IL,US,42.2631,-88.004,Jefferson,MA,US,42.364,-71.8809
5f6fded9-cb8e-11eb-9615-121df0c29c1e,3cb5b359-cb8e-11eb-9615-121df0c29c1e,1,Wallingford,CT,US,41.457,-72.8232,Bethany,CT,US,41.4218,-72.997
dbfaf4cd-cb8e-11eb-9615-121df0c29c1e,3cc0a8be-cb8e-11eb-9615-121df0c29c1e,1,Derry,NH,US,42.876,-71.2742,Stow,OH,US,41.1692,-81.426
3d831b9e-cb8e-11eb-9615-121df0c29c1e,3cc0f15a-cb8e-11eb-9615-121df0c29c1e,1,Davis,IL,US,42.4225,-89.4137,Owatonna,MN,US,44.1024,-93.2132
87124390-cb90-11eb-9615-121df0c29c1e,3cc8dde2-cb8e-11eb-9615-121df0c29c1e,1,Manassas,VA,US,38.7449,-77.4824,Rye Brook,NY,US,41.0343,-73.6814
dc1441ed-cb8e-11eb-9615-121df0c29c1e,3cca6c27-cb8e-11eb-9615-121df0c29c1e,1,Aurora,IL,US,41.7655,-88.3384,Brookfield,WI,US,43.0607,-88.1263
f8ca352a-cb8e-11eb-9615-121df0c29c1e,3cca6c27-cb8e-11eb-9615-121df0c29c1e,1,Round Rock,TX,US,30.5229,-97.6776,Brookfield,WI,US,43.0607,-88.1263
4459df4a-cb8e-11eb-9615-121df0c29c1e,3ccff7e6-cb8e-11eb-9615-121df0c29c1e,1,Rowland Heights,CA,US,33.9761,-117.905,Tai Po,NA,HK,NA,NA
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,3cd1bb69-cb8e-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Magnolia,TX,US,30.4833,-95.1936
4155b750-cb8e-11eb-9615-121df0c29c1e,3cd1bb69-cb8e-11eb-9615-121df0c29c1e,1,Madisonville,LA,US,30.3989,-90.1633,Magnolia,TX,US,30.4833,-95.1936
fcb936ec-cb8e-11eb-9615-121df0c29c1e,3cd1bb69-cb8e-11eb-9615-121df0c29c1e,1,Sugar Land,TX,US,29.5872,-95.6203,Magnolia,TX,US,30.4833,-95.1936
a2de9aa1-cb8f-11eb-9615-121df0c29c1e,3cd2318c-cb8e-11eb-9615-121df0c29c1e,1,Lafayette,LA,US,30.2102,-92.0305,Pampa,TX,US,35.5481,-100.967
f84345b4-cb8e-11eb-9615-121df0c29c1e,3cd23616-cb8e-11eb-9615-121df0c29c1e,1,Garland,TX,US,32.9079,-96.6453,Waxahachie,TX,US,32.4047,-96.8398
42807f6d-cb8e-11eb-9615-121df0c29c1e,3cd4c9ab-cb8e-11eb-9615-121df0c29c1e,1,Fairview,OR,US,45.5468,-122.437,Gresham,OR,US,45.511,-122.438
3ca20340-cb8e-11eb-9615-121df0c29c1e,3cdf029e-cb8e-11eb-9615-121df0c29c1e,1,New Iberia,LA,US,30.0072,-91.8137,Broussard,LA,US,30.8932,-91.9435
a2de9aa1-cb8f-11eb-9615-121df0c29c1e,3cdf029e-cb8e-11eb-9615-121df0c29c1e,1,Lafayette,LA,US,30.2102,-92.0305,Broussard,LA,US,30.8932,-91.9435
ff6d0c72-cb90-11eb-9615-121df0c29c1e,3cdfde2d-cb8e-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Jubei,NA,TW,NA,NA
82b61643-cb90-11eb-9615-121df0c29c1e,3ce4b7f1-cb8e-11eb-9615-121df0c29c1e,1,Sacramento,CA,US,38.5612,-121.45,Elk Grove,CA,US,38.4088,-121.372
6e8ea9dc-cb8e-11eb-9615-121df0c29c1e,3ce87224-cb8e-11eb-9615-121df0c29c1e,1,Marietta,OK,US,35.8434,-94.658,Weatherford,TX,US,32.7649,-97.7473
42c793b0-cb8e-11eb-9615-121df0c29c1e,3ce87224-cb8e-11eb-9615-121df0c29c1e,1,Scott,LA,US,30.2358,-92.0946,Weatherford,TX,US,32.7649,-97.7473
3cd23616-cb8e-11eb-9615-121df0c29c1e,3ce87224-cb8e-11eb-9615-121df0c29c1e,1,Waxahachie,TX,US,32.4047,-96.8398,Weatherford,TX,US,32.7649,-97.7473
65c0bd2d-cb8e-11eb-9615-121df0c29c1e,3ceb2219-cb8e-11eb-9615-121df0c29c1e,1,Concord,CA,US,37.9768,-122.034,Newcastle,WA,US,47.5396,-122.156
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3cec0dd9-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Porter,TX,US,30.1024,-95.2297
fe67d7f9-cb8f-11eb-9615-121df0c29c1e,3cf0b4c6-cb8e-11eb-9615-121df0c29c1e,1,New York,NY,US,40.6931,-73.8784,Monroe,CT,US,41.3326,-73.2073
70b396c0-cb90-11eb-9615-121df0c29c1e,3cf2dc43-cb8e-11eb-9615-121df0c29c1e,1,West Roxbury,MA,US,42.2793,-71.1495,Dedham,MA,US,42.2418,-71.1662
ea273449-cb8e-11eb-9615-121df0c29c1e,3cf3ee71-cb8e-11eb-9615-121df0c29c1e,1,Daegu,NA,KR,35.8113,128.596,Daegu,NA,KR,NA,NA
8b45f98e-cb90-11eb-9615-121df0c29c1e,3cfb5088-cb8e-11eb-9615-121df0c29c1e,1,Newark,CA,US,37.5297,-122.04,Santee,CA,US,32.8384,-116.974
f78ac0e2-cb90-11eb-9615-121df0c29c1e,3d0a1046-cb8e-11eb-9615-121df0c29c1e,1,Yunlin County,NA,TW,23.6339,120.273,Touliu,NA,TW,NA,NA
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3d0a6329-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Anchorage,AK,US,61.1088,-149.392
416f5e40-cb8e-11eb-9615-121df0c29c1e,3d1b03b6-cb8e-11eb-9615-121df0c29c1e,1,Beverly Hills,MI,US,42.5202,-83.2476,Fowlerville,MI,US,42.6596,-84.0756
3d2d0f67-cb8e-11eb-9615-121df0c29c1e,3d1f9587-cb8e-11eb-9615-121df0c29c1e,1,Selden,NY,US,40.8715,-73.0484,Centereach,NY,US,40.8685,-73.0842
498e93a1-cb8e-11eb-9615-121df0c29c1e,3d32e8eb-cb8e-11eb-9615-121df0c29c1e,1,Pickney,MI,US,NA,NA,Pinckney,MI,US,42.4522,-83.9468
3f317aac-cb8e-11eb-9615-121df0c29c1e,3d3920a6-cb8e-11eb-9615-121df0c29c1e,1,Havertown,PA,US,39.9809,-75.3085,Haverton,PA,US,NA,NA
fb724fe4-09bb-11ec-893a-12de62d610b1,3d3cb984-cb8e-11eb-9615-121df0c29c1e,1,Bloomington,IN,US,39.1713,-86.5168,Nashville,IN,US,39.9284,-85.6594
e6ad2835-cb8e-11eb-9615-121df0c29c1e,3d45a691-cb8e-11eb-9615-121df0c29c1e,1,Tsukuba,NA,JP,36.0921,140.077,East Dubuque,IL,US,42.4922,-90.6429
